Value,Notice,Id,
"About"," ",0ceafe2002fc773612423715cbcf23a9,
"Fly Reader"," ",a6d1acde6e20d49a9d81f90622732227,
"Buy Professional Edition"," ",5265418588dcc06751d8eaecec2c8e91,
"Feedback"," ",7af2801e9e1449cf0453d00d34257c2d,
"My Bookshelf"," ",e4bc22662e23d1a831c68aed5332c419,
"Book recommendation","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",d6311507af3a86f3174346816549d8f9,
"NAT"," ",7e9d7adc0bc8da3f3cb72c2757821ab6,
"Imported books (TXT, and EPUB, FB2, YFB)"," ",df007455f507ccf34d95e6fe7dd56796,
"Now Playing"," ",7426054dcc62deafc8aabac89d3ac9d9,
"To refresh the online books","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",7c6f8050acafe3b864dd98bd15aa56c4,
"Settings"," ",b7ab64a7ff684cfca5e0a3d80880f279,
"Can be hidden in the review button in the set"," ",1f0e26f231153036a671ad2f933a27a5,
"Recent reading list is empty"," ",bde6c81a3b0a603a7b5e6076022bd309,
"Refresh the list of all chapters","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",caf25bae18d07f446f0e42f85e6ec655,
"Refresh the list and download all the following chapters","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",3597ff87db02577b3cf2244ac606a9e4,
"Give us five-star"," ",a03e5f2c05b83301fa39dc34b1746453,
"Recent"," ",8554827fedb4de78bf8468538d4a8ee3,
"Search novels","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",09b54a312f22d292db00a52b0bb234bf,
"Importing"," ",65602d35795175e0705fc6741f913d8f,
"Book information"," ",dab7c7312c2b67e5fb662ee8b6cec88f,
"I've got it"," ",357cd9b4ae444db10f171a0a7b400422,
"Tell me more"," ",ce299a0f63bffd68519d8a19c20e8dcb,
"Fixed to the start screen"," ",6b8cf70efcf4cb1e6a0b877285fc722a,
"Add Bookmark"," ",90b67b9235306593ddccbe9e7c6b217b,
"Auto scroll"," ",83d79edb934c031d5e90545b8d4d51d8,
"Stop scroll"," ",a42be224ca6e69ada340d6dc5a300e46,
"Background reading"," ",d09c379751c8ee1acf635d1b09652923,
"Table of Contents"," ",d800fe938c9dde01729fe00c51a107ed,
"Cannot be blank"," ",00a6ae0599ff039144806cb3266a903b,
"Start background reading aloud or ordinary? You can go to the audio settings to set the default options"," ",14ede1b3aff131126cca56ec989ae922,
"First turn off auto scroll"," ",af750e87dfda463f31b124cba06aec7a,
"Download complete!"," ",be93c95267d493e0ca36dd41e8aeb1db,
"Download stopped!","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",6acb3b449c78553f9e8de3dca2590fda,
"Download the following chapters","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",96bb35efbd97e973584fc400bc155c1b,
"Downloading {0}, {1}, {2} has not been downloaded. Current downloads:","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",58a121c10ccd0755d0874e9d8c591918,
"Enter the bookmark name."," ",1b60f059d3cd9ec288545faf95dc285b,
"Error"," ",cb5e100e5a9a3e7f6d1fd97512215282,
"Failed to enter fullscreen mode"," ",42010dfe34d331018d5eea58fa048f64,
"Enter or exit full screen mode"," ",38b9440651a9409acc71403f02ddb7c8,
"You do not have to install the Chinese voice package, please go to settings (not for setting up) >voice settings >Advanced settings, check whether the voice language is Chinese.","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",c9830f3b0470e0006c6eda9f4a14e821,
"Have reached the first page"," ",a3e02fa1a6cdd74b97174003c1346827,
"Back"," ",e878ba8c0d3fa1c3773c7f8cf78fdbcf,
"Next"," ",a498d3d7ee7d084c3c8252068f73abe4,
"Next chapter"," ",e33a1256b2d1414f61c0e753b0b12a63,
"Leave this interface does not stop downloading."," ",f3a072b2e7f2aab831d0908f294f135e,
"Does not appear to be connected to the Internet!"," ",fc916ee83fad4c280a91aee8e5047efd,
"Please select"," ",c3f07320c25b8a6686481dd26dad4da9,
"General downloads","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",99b79007ca3cb8e86456776633bdd665,
"General reading"," ",ef7985af75743875a4e0c248574b3eec,
"General downloads (recommended fast download)","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",b309c671672ff440f6abc6e86704b6ae,
"Night mode: off"," ",6edb279de6e7061ce548d309a94d1210,
"Night mode: on"," ",988df165cc538cd75492594fb43ecf00,
"Reading settings"," ",f66be7a14a4547dc891689c33db53e59,
"Download this chapter","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",4d07494e6b31bba3b45d1eb5a9bcb9c4,
"Previous chapter"," ",2255891b91172c11604f09dd4f4203db,
"Text-to-speech"," ",aa893ebdefd1af711a6c10c22165f334,
"Stop download","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",62d70c3ab435d452cf910f530e29a619,
